0
Weight,Volume,DeliveryDate,Destination
0.1,0.1,29/12/2023,Cabreiros
1.5,0.8,30/12/2023,Sequeira
0.7,0.3,31/12/2023,Ferreiros
0.5,0.5,29/12/2023,Maximinos
1.2,0.7,30/12/2023,SãoVitor
0.9,0.4,31/12/2023,Dume
0.02,0.6,29/12/2023,Gualtar
1.8,0.9,30/12/2023,SãoVicente
0.4,0.2,31/12/2023,Lamaçães
0.3,0.9,29/12/2023,Real
1.4,0.7,30/12/2023,Adaúfe
0.6,0.8,31/12/2023,EsteSãoPedro
0.2,0.5,29/12/2023,Fraião
1.9,0.4,30/12/2023,Celeirós
0.4,0.3,31/12/2023,Palmeira
1.5,0.6,29/12/2023,Semelhe
0.01,0.1,30/12/2023,Lomar
0.8,0.7,31/12/2023,EsteSãoMamede
0.3,0.2,29/12/2023,Nogueiró
1.7,0.8,30/12/2023,Tenões
